stat,min,max,mean
learning_time,28.74,138.92,64.82
success,0.00,0.00,0.00
success_generation,250,250,250.00
mean_decision_time,1.08e-04,2.78e-04,1.69e-04
best_fitness,264,4850,1250.43
mean_fitness,253.76,2027.56,777.86
hidden_nodes,0.00,6,2.07
total_generations,250,250,250.00
winner_steps,43,52,49.70
winner_input_scaling,42.65,56.60,49.22
winner_input_min,-31.62,4.12,-11.44
winner_background,-1.22,2.13,0.03
